# --- WAVY_004 ---
2025-04-17 14:45:42;WAVY_004;4,19
2025-04-17 14:45:46;WAVY_004;3,21
2025-04-17 14:45:50;WAVY_004;2,03
2025-04-17 14:45:54;WAVY_004;2,86
2025-04-17 14:45:58;WAVY_004;4,27
2025-04-17 14:46:02;WAVY_004;4,35
2025-04-17 14:46:06;WAVY_004;2,63
2025-04-17 14:46:10;WAVY_004;4,34
2025-04-17 14:46:14;WAVY_004;4,15
2025-04-17 14:46:18;WAVY_004;3,95
2025-04-17 14:46:22;WAVY_004;2,80
2025-04-17 14:46:26;WAVY_004;4,36
2025-04-17 14:46:30;WAVY_004;4,93
2025-04-17 14:46:34;WAVY_004;3,09
2025-04-17 14:46:38;WAVY_004;4,88
2025-04-17 14:46:42;WAVY_004;4,27
2025-04-17 14:46:46;WAVY_004;3,72
2025-04-17 14:46:51;WAVY_004;2,39
2025-04-17 14:46:55;WAVY_004;4,44
2025-04-17 14:46:59;WAVY_004;3,96
2025-04-17 14:47:03;WAVY_004;2,15
2025-04-17 14:47:07;WAVY_004;2,95
2025-04-17 14:47:11;WAVY_004;2,29
2025-04-17 14:47:15;WAVY_004;2,95
2025-04-17 14:47:19;WAVY_004;2,06
2025-04-17 14:47:23;WAVY_004;4,80
2025-04-17 14:47:27;WAVY_004;4,58
2025-04-17 14:47:31;WAVY_004;3,34
2025-04-17 14:47:35;WAVY_004;3,11
2025-04-17 14:47:39;WAVY_004;3,79
2025-04-17 14:47:43;WAVY_004;4,00
2025-04-17 14:47:47;WAVY_004;2,15
2025-04-17 14:47:51;WAVY_004;3,87
2025-04-17 14:47:55;WAVY_004;4,05
2025-04-17 14:47:59;WAVY_004;3,14
2025-04-17 14:48:03;WAVY_004;4,95
2025-04-17 14:48:07;WAVY_004;3,32
2025-04-17 14:48:11;WAVY_004;2,27
2025-04-17 14:48:15;WAVY_004;3,41
2025-04-17 14:48:19;WAVY_004;2,90
2025-04-17 14:48:23;WAVY_004;4,12
