# --- WAVY_006 ---
2025-04-17 14:45:53;WAVY_006;1,31
2025-04-17 14:45:57;WAVY_006;0,21
2025-04-17 14:46:01;WAVY_006;1,06
2025-04-17 14:46:05;WAVY_006;1,30
2025-04-17 14:46:09;WAVY_006;0,87
2025-04-17 14:46:13;WAVY_006;1,00
2025-04-17 14:46:17;WAVY_006;0,49
2025-04-17 14:46:21;WAVY_006;1,20
2025-04-17 14:46:25;WAVY_006;0,40
2025-04-17 14:46:29;WAVY_006;1,81
2025-04-17 14:46:33;WAVY_006;0,92
2025-04-17 14:46:37;WAVY_006;1,15
2025-04-17 14:46:41;WAVY_006;0,55
2025-04-17 14:46:45;WAVY_006;1,60
2025-04-17 14:46:49;WAVY_006;1,98
2025-04-17 14:46:53;WAVY_006;1,58
2025-04-17 14:46:57;WAVY_006;1,97
2025-04-17 14:47:01;WAVY_006;1,03
2025-04-17 14:47:05;WAVY_006;0,90
2025-04-17 14:47:10;WAVY_006;0,40
2025-04-17 14:47:14;WAVY_006;0,23
2025-04-17 14:47:18;WAVY_006;1,16
2025-04-17 14:47:22;WAVY_006;1,69
2025-04-17 14:47:26;WAVY_006;0,55
2025-04-17 14:47:30;WAVY_006;1,98
2025-04-17 14:47:34;WAVY_006;0,71
2025-04-17 14:47:38;WAVY_006;1,24
2025-04-17 14:47:42;WAVY_006;1,27
2025-04-17 14:47:46;WAVY_006;1,53
2025-04-17 14:47:50;WAVY_006;1,21
2025-04-17 14:47:54;WAVY_006;0,12
2025-04-17 14:47:58;WAVY_006;1,52
2025-04-17 14:48:02;WAVY_006;0,11
2025-04-17 14:48:06;WAVY_006;0,91
2025-04-17 14:48:10;WAVY_006;1,69
2025-04-17 14:48:14;WAVY_006;0,15
2025-04-17 14:48:18;WAVY_006;1,02
2025-04-17 14:48:22;WAVY_006;1,83
2025-04-17 14:48:26;WAVY_006;0,31
