# --- WAVY_006 ---
2025-04-17 14:45:55;WAVY_006;9,3
2025-04-17 14:45:59;WAVY_006;4,5
2025-04-17 14:46:03;WAVY_006;7,8
2025-04-17 14:46:07;WAVY_006;10,0
2025-04-17 14:46:11;WAVY_006;6,4
2025-04-17 14:46:15;WAVY_006;8,7
2025-04-17 14:46:19;WAVY_006;6,2
2025-04-17 14:46:23;WAVY_006;6,7
2025-04-17 14:46:27;WAVY_006;8,8
2025-04-17 14:46:31;WAVY_006;5,2
2025-04-17 14:46:35;WAVY_006;9,1
2025-04-17 14:46:39;WAVY_006;8,9
2025-04-17 14:46:43;WAVY_006;7,6
2025-04-17 14:46:47;WAVY_006;6,6
2025-04-17 14:46:51;WAVY_006;9,0
2025-04-17 14:46:55;WAVY_006;6,0
2025-04-17 14:46:59;WAVY_006;8,5
2025-04-17 14:47:03;WAVY_006;10,0
2025-04-17 14:47:07;WAVY_006;9,7
2025-04-17 14:47:12;WAVY_006;4,3
2025-04-17 14:47:16;WAVY_006;8,5
2025-04-17 14:47:20;WAVY_006;8,6
2025-04-17 14:47:24;WAVY_006;6,8
2025-04-17 14:47:28;WAVY_006;8,3
2025-04-17 14:47:32;WAVY_006;5,7
2025-04-17 14:47:36;WAVY_006;7,9
2025-04-17 14:47:40;WAVY_006;9,9
2025-04-17 14:47:44;WAVY_006;7,0
2025-04-17 14:47:48;WAVY_006;8,6
2025-04-17 14:47:52;WAVY_006;8,9
2025-04-17 14:47:56;WAVY_006;9,5
2025-04-17 14:48:00;WAVY_006;5,4
2025-04-17 14:48:04;WAVY_006;5,1
2025-04-17 14:48:08;WAVY_006;8,2
2025-04-17 14:48:12;WAVY_006;4,2
2025-04-17 14:48:16;WAVY_006;5,6
2025-04-17 14:48:20;WAVY_006;4,3
2025-04-17 14:48:24;WAVY_006;6,7
