# --- WAVY_001 ---
2025-04-17 14:45:42;WAVY_001;7,7
2025-04-17 14:45:46;WAVY_001;8,6
2025-04-17 14:45:50;WAVY_001;10,3
2025-04-17 14:45:54;WAVY_001;11,1
2025-04-17 14:45:58;WAVY_001;12,5
2025-04-17 14:46:02;WAVY_001;14,8
2025-04-17 14:46:06;WAVY_001;12,3
2025-04-17 14:46:10;WAVY_001;30,6
2025-04-17 14:46:15;WAVY_001;17,0
2025-04-17 14:46:19;WAVY_001;18,3
2025-04-17 14:46:23;WAVY_001;9,8
2025-04-17 14:46:27;WAVY_001;16,5
2025-04-17 14:46:31;WAVY_001;5,8
2025-04-17 14:46:35;WAVY_001;8,7
2025-04-17 14:46:39;WAVY_001;27,5
2025-04-17 14:46:43;WAVY_001;32,2
2025-04-17 14:46:47;WAVY_001;32,1
2025-04-17 14:46:51;WAVY_001;7,1
2025-04-17 14:46:55;WAVY_001;3,1
2025-04-17 14:46:59;WAVY_001;39,9
2025-04-17 14:47:03;WAVY_001;1,7
2025-04-17 14:47:07;WAVY_001;33,5
2025-04-17 14:47:11;WAVY_001;17,8
2025-04-17 14:47:15;WAVY_001;17,2
2025-04-17 14:47:19;WAVY_001;27,1
2025-04-17 14:47:23;WAVY_001;22,1
2025-04-17 14:47:27;WAVY_001;8,6
2025-04-17 14:47:31;WAVY_001;24,5
2025-04-17 14:47:35;WAVY_001;28,2
2025-04-17 14:47:39;WAVY_001;22,5
2025-04-17 14:47:43;WAVY_001;35,5
2025-04-17 14:47:47;WAVY_001;11,8
2025-04-17 14:47:52;WAVY_001;31,6
2025-04-17 14:47:56;WAVY_001;39,6
2025-04-17 14:48:00;WAVY_001;15,7
2025-04-17 14:48:04;WAVY_001;31,6
2025-04-17 14:48:08;WAVY_001;11,1
2025-04-17 14:48:12;WAVY_001;33,3
2025-04-17 14:48:16;WAVY_001;2,5
2025-04-17 14:48:20;WAVY_001;6,0
2025-04-17 14:48:24;WAVY_001;25,1
# --- WAVY_001 ---
2025-04-22 16:22:46;WAVY_001;17,6
2025-04-22 16:22:50;WAVY_001;1,1
2025-04-22 16:22:54;WAVY_001;24,1
2025-04-22 16:22:58;WAVY_001;27,8
2025-04-22 16:23:02;WAVY_001;29,7
2025-04-22 16:23:06;WAVY_001;23,1
2025-04-22 16:23:10;WAVY_001;7,0
2025-04-22 16:23:14;WAVY_001;34,8
2025-04-22 16:23:18;WAVY_001;36,3
2025-04-22 16:23:22;WAVY_001;25,7
2025-04-22 16:23:27;WAVY_001;33,6
2025-04-22 16:23:31;WAVY_001;3,7
2025-04-22 16:23:35;WAVY_001;19,0
2025-04-22 16:23:39;WAVY_001;15,2
2025-04-22 16:23:43;WAVY_001;4,6
2025-04-22 16:23:47;WAVY_001;4,2
