# --- WAVY_005 ---
2025-04-17 14:45:50;WAVY_005;0,310
2025-04-17 14:45:54;WAVY_005;0,470
2025-04-17 14:45:58;WAVY_005;0,205
2025-04-17 14:46:02;WAVY_005;0,189
2025-04-17 14:46:06;WAVY_005;0,257
2025-04-17 14:46:10;WAVY_005;0,181
2025-04-17 14:46:14;WAVY_005;0,248
2025-04-17 14:46:19;WAVY_005;0,150
2025-04-17 14:46:23;WAVY_005;0,459
2025-04-17 14:46:27;WAVY_005;0,114
2025-04-17 14:46:31;WAVY_005;0,333
2025-04-17 14:46:35;WAVY_005;0,411
2025-04-17 14:46:39;WAVY_005;0,055
2025-04-17 14:46:43;WAVY_005;0,280
2025-04-17 14:46:47;WAVY_005;0,443
2025-04-17 14:46:51;WAVY_005;0,009
2025-04-17 14:46:55;WAVY_005;0,337
2025-04-17 14:46:59;WAVY_005;0,383
2025-04-17 14:47:03;WAVY_005;0,148
2025-04-17 14:47:07;WAVY_005;0,209
2025-04-17 14:47:11;WAVY_005;0,065
2025-04-17 14:47:15;WAVY_005;0,260
2025-04-17 14:47:19;WAVY_005;0,455
2025-04-17 14:47:23;WAVY_005;0,035
2025-04-17 14:47:27;WAVY_005;0,033
2025-04-17 14:47:31;WAVY_005;0,189
2025-04-17 14:47:35;WAVY_005;0,189
2025-04-17 14:47:39;WAVY_005;0,031
2025-04-17 14:47:43;WAVY_005;0,496
2025-04-17 14:47:47;WAVY_005;0,268
2025-04-17 14:47:51;WAVY_005;0,303
2025-04-17 14:47:56;WAVY_005;0,056
2025-04-17 14:48:00;WAVY_005;0,187
2025-04-17 14:48:04;WAVY_005;0,285
2025-04-17 14:48:08;WAVY_005;0,210
2025-04-17 14:48:12;WAVY_005;0,098
2025-04-17 14:48:16;WAVY_005;0,422
2025-04-17 14:48:20;WAVY_005;0,288
2025-04-17 14:48:24;WAVY_005;0,458
