# --- WAVY_001 ---
2025-04-17 14:45:39;WAVY_001;24,3
2025-04-17 14:45:43;WAVY_001;22,0
2025-04-17 14:45:47;WAVY_001;15,5
2025-04-17 14:45:51;WAVY_001;18,5
2025-04-17 14:45:55;WAVY_001;23,0
2025-04-17 14:45:59;WAVY_001;19,2
2025-04-17 14:46:03;WAVY_001;18,8
2025-04-17 14:46:07;WAVY_001;21,1
2025-04-17 14:46:11;WAVY_001;23,0
2025-04-17 14:46:16;WAVY_001;24,8
2025-04-17 14:46:20;WAVY_001;15,3
2025-04-17 14:46:24;WAVY_001;20,8
2025-04-17 14:46:28;WAVY_001;21,6
2025-04-17 14:46:32;WAVY_001;20,9
2025-04-17 14:46:36;WAVY_001;18,1
2025-04-17 14:46:40;WAVY_001;20,5
2025-04-17 14:46:44;WAVY_001;18,2
2025-04-17 14:46:48;WAVY_001;19,1
2025-04-17 14:46:52;WAVY_001;18,5
2025-04-17 14:46:56;WAVY_001;21,6
2025-04-17 14:47:00;WAVY_001;19,3
2025-04-17 14:47:04;WAVY_001;24,0
2025-04-17 14:47:08;WAVY_001;19,2
2025-04-17 14:47:12;WAVY_001;21,2
2025-04-17 14:47:16;WAVY_001;17,1
2025-04-17 14:47:20;WAVY_001;24,9
2025-04-17 14:47:24;WAVY_001;15,1
2025-04-17 14:47:28;WAVY_001;20,2
2025-04-17 14:47:32;WAVY_001;22,7
2025-04-17 14:47:36;WAVY_001;23,3
2025-04-17 14:47:40;WAVY_001;21,3
2025-04-17 14:47:44;WAVY_001;22,4
2025-04-17 14:47:48;WAVY_001;23,1
2025-04-17 14:47:53;WAVY_001;24,3
2025-04-17 14:47:57;WAVY_001;19,3
2025-04-17 14:48:01;WAVY_001;20,8
2025-04-17 14:48:05;WAVY_001;18,3
2025-04-17 14:48:09;WAVY_001;20,2
2025-04-17 14:48:13;WAVY_001;18,1
2025-04-17 14:48:17;WAVY_001;24,4
2025-04-17 14:48:21;WAVY_001;18,5
2025-04-17 14:48:25;WAVY_001;15,5
