# --- WAVY_003 ---
2025-04-17 14:45:44;WAVY_003;5,04
2025-04-17 14:45:48;WAVY_003;2,94
2025-04-17 14:45:52;WAVY_003;0,82
2025-04-17 14:45:56;WAVY_003;2,80
2025-04-17 14:46:00;WAVY_003;3,31
2025-04-17 14:46:04;WAVY_003;0,56
2025-04-17 14:46:08;WAVY_003;3,77
2025-04-17 14:46:12;WAVY_003;5,37
2025-04-17 14:46:16;WAVY_003;5,22
2025-04-17 14:46:20;WAVY_003;1,57
2025-04-17 14:46:24;WAVY_003;1,75
2025-04-17 14:46:28;WAVY_003;2,92
2025-04-17 14:46:32;WAVY_003;2,61
2025-04-17 14:46:36;WAVY_003;5,33
2025-04-17 14:46:41;WAVY_003;4,51
2025-04-17 14:46:45;WAVY_003;3,24
2025-04-17 14:46:49;WAVY_003;2,47
2025-04-17 14:46:53;WAVY_003;5,31
2025-04-17 14:46:57;WAVY_003;2,04
2025-04-17 14:47:01;WAVY_003;1,08
2025-04-17 14:47:05;WAVY_003;5,48
2025-04-17 14:47:09;WAVY_003;4,33
2025-04-17 14:47:13;WAVY_003;1,44
2025-04-17 14:47:17;WAVY_003;5,40
2025-04-17 14:47:21;WAVY_003;1,23
2025-04-17 14:47:25;WAVY_003;1,77
2025-04-17 14:47:29;WAVY_003;3,59
2025-04-17 14:47:33;WAVY_003;1,18
2025-04-17 14:47:37;WAVY_003;2,29
2025-04-17 14:47:41;WAVY_003;2,29
2025-04-17 14:47:45;WAVY_003;0,78
2025-04-17 14:47:49;WAVY_003;2,45
2025-04-17 14:47:53;WAVY_003;1,77
2025-04-17 14:47:57;WAVY_003;5,20
2025-04-17 14:48:01;WAVY_003;3,05
2025-04-17 14:48:05;WAVY_003;5,04
2025-04-17 14:48:09;WAVY_003;1,52
2025-04-17 14:48:13;WAVY_003;0,61
2025-04-17 14:48:17;WAVY_003;5,45
2025-04-17 14:48:22;WAVY_003;4,58
2025-04-17 14:48:26;WAVY_003;5,19
# --- WAVY_003 ---
2025-04-22 16:22:48;WAVY_003;3,85
2025-04-22 16:22:52;WAVY_003;5,45
2025-04-22 16:22:56;WAVY_003;2,03
2025-04-22 16:23:00;WAVY_003;5,28
2025-04-22 16:23:04;WAVY_003;3,57
2025-04-22 16:23:09;WAVY_003;3,78
2025-04-22 16:23:13;WAVY_003;0,86
2025-04-22 16:23:17;WAVY_003;2,58
2025-04-22 16:23:21;WAVY_003;5,25
2025-04-22 16:23:25;WAVY_003;3,63
2025-04-22 16:23:29;WAVY_003;1,18
2025-04-22 16:23:33;WAVY_003;4,04
2025-04-22 16:23:37;WAVY_003;5,40
2025-04-22 16:23:41;WAVY_003;4,63
2025-04-22 16:23:45;WAVY_003;4,28
2025-04-22 16:23:49;WAVY_003;1,88
2025-04-22 16:23:53;WAVY_003;1,43
2025-04-22 16:23:57;WAVY_003;1,29
2025-04-22 16:24:01;WAVY_003;3,04
2025-04-22 16:24:05;WAVY_003;2,23
2025-04-22 16:24:09;WAVY_003;4,64
2025-04-22 16:24:13;WAVY_003;2,64
2025-04-22 16:24:18;WAVY_003;1,69
2025-04-22 16:24:22;WAVY_003;1,19
2025-04-22 16:24:26;WAVY_003;1,52
2025-04-22 16:24:30;WAVY_003;3,20
2025-04-22 16:24:34;WAVY_003;3,09
2025-04-22 16:24:38;WAVY_003;3,83
2025-04-22 16:24:42;WAVY_003;3,62
2025-04-22 16:24:46;WAVY_003;1,01
2025-04-22 16:24:50;WAVY_003;2,35
2025-04-22 16:24:54;WAVY_003;4,72
2025-04-22 16:24:58;WAVY_003;2,47
2025-04-22 16:25:02;WAVY_003;1,70
2025-04-22 16:25:06;WAVY_003;1,87
2025-04-22 16:25:10;WAVY_003;3,88
2025-04-22 16:25:14;WAVY_003;4,90
2025-04-22 16:25:18;WAVY_003;5,15
2025-04-22 16:25:22;WAVY_003;2,05
2025-04-22 16:25:26;WAVY_003;3,98
2025-04-22 16:25:31;WAVY_003;4,57
2025-04-22 16:25:35;WAVY_003;2,25
2025-04-22 16:25:39;WAVY_003;0,52
2025-04-22 16:25:43;WAVY_003;5,16
2025-04-22 16:25:47;WAVY_003;4,42
2025-04-22 16:25:51;WAVY_003;4,98
2025-04-22 16:25:55;WAVY_003;4,23
2025-04-22 16:25:59;WAVY_003;3,85
2025-04-22 16:26:03;WAVY_003;2,89
2025-04-22 16:26:07;WAVY_003;4,06
2025-04-22 16:26:15;WAVY_003;5,27
# --- WAVY_003 ---
2025-04-22 16:41:03;WAVY_003;2,81
2025-04-22 16:41:07;WAVY_003;3,50
2025-04-22 16:41:11;WAVY_003;1,60
2025-04-22 16:41:15;WAVY_003;1,22
2025-04-22 16:41:19;WAVY_003;1,78
2025-04-22 16:41:23;WAVY_003;3,01
# --- WAVY_003 ---
2025-04-22 16:45:03;WAVY_003;2,03
2025-04-22 16:45:07;WAVY_003;1,21
2025-04-22 16:45:11;WAVY_003;0,87
2025-04-22 16:45:16;WAVY_003;3,05
2025-04-22 16:45:20;WAVY_003;2,82
2025-04-22 16:45:24;WAVY_003;1,94
2025-04-22 16:45:28;WAVY_003;2,87
2025-04-22 16:45:32;WAVY_003;1,50
2025-04-22 16:45:36;WAVY_003;3,02
2025-04-22 16:45:40;WAVY_003;4,22
2025-04-22 16:45:44;WAVY_003;1,03
2025-04-22 16:45:48;WAVY_003;3,78
2025-04-22 16:45:52;WAVY_003;3,91
2025-04-22 16:45:56;WAVY_003;1,22
2025-04-22 16:46:00;WAVY_003;4,32
2025-04-22 16:46:04;WAVY_003;0,75
2025-04-22 16:46:08;WAVY_003;0,63
2025-04-22 16:46:12;WAVY_003;3,66
2025-04-22 16:46:16;WAVY_003;3,90
2025-04-22 16:46:20;WAVY_003;0,89
2025-04-22 16:46:24;WAVY_003;5,40
2025-04-22 16:46:28;WAVY_003;5,27
# --- WAVY_003 ---
2025-04-22 16:47:04;WAVY_003;3,52
2025-04-22 16:47:08;WAVY_003;2,28
2025-04-22 16:47:12;WAVY_003;3,91
2025-04-22 16:47:16;WAVY_003;3,81
2025-04-22 16:47:20;WAVY_003;4,70
2025-04-22 16:47:24;WAVY_003;3,61
2025-04-22 16:47:28;WAVY_003;2,21
2025-04-22 16:47:32;WAVY_003;5,05
2025-04-22 16:47:36;WAVY_003;1,41
2025-04-22 16:47:40;WAVY_003;1,34
2025-04-22 16:47:44;WAVY_003;2,58
2025-04-22 16:47:48;WAVY_003;0,61
2025-04-22 16:47:52;WAVY_003;2,31
2025-04-22 16:47:57;WAVY_003;2,59
2025-04-22 16:48:01;WAVY_003;0,63
2025-04-22 16:48:05;WAVY_003;2,72
2025-04-22 16:48:09;WAVY_003;5,33
# --- WAVY_003 ---
2025-04-22 16:50:40;WAVY_003;4,40
2025-04-22 16:50:44;WAVY_003;4,69
2025-04-22 16:50:48;WAVY_003;0,88
2025-04-22 16:50:52;WAVY_003;3,34
2025-04-22 16:50:56;WAVY_003;0,94
2025-04-22 16:51:00;WAVY_003;3,10
2025-04-22 16:51:04;WAVY_003;2,84
2025-04-22 16:51:08;WAVY_003;3,40
2025-04-22 16:51:12;WAVY_003;4,23
2025-04-22 16:51:16;WAVY_003;2,51
2025-04-22 16:51:20;WAVY_003;1,48
2025-04-22 16:51:24;WAVY_003;2,38
2025-04-22 16:51:28;WAVY_003;0,84
2025-04-22 16:51:33;WAVY_003;1,32
2025-04-22 16:51:37;WAVY_003;0,74
2025-04-22 16:51:41;WAVY_003;4,38
2025-04-22 16:51:45;WAVY_003;0,62
2025-04-22 16:51:49;WAVY_003;1,58
2025-04-22 16:51:53;WAVY_003;4,21
2025-04-22 16:51:57;WAVY_003;5,27
2025-04-22 16:52:01;WAVY_003;4,82
2025-04-22 16:52:05;WAVY_003;3,21
2025-04-22 16:52:09;WAVY_003;2,71
2025-04-22 16:52:13;WAVY_003;2,23
2025-04-22 16:52:17;WAVY_003;1,35
2025-04-22 16:52:21;WAVY_003;3,52
2025-04-22 16:52:25;WAVY_003;3,15
2025-04-22 16:52:29;WAVY_003;2,19
2025-04-22 16:52:33;WAVY_003;1,12
2025-04-22 16:52:37;WAVY_003;4,10
2025-04-22 16:52:41;WAVY_003;2,01
2025-04-22 16:52:46;WAVY_003;4,03
2025-04-22 16:52:50;WAVY_003;2,53
2025-04-22 16:52:54;WAVY_003;3,80
2025-04-22 16:52:58;WAVY_003;2,51
2025-04-22 16:53:02;WAVY_003;2,08
2025-04-22 16:53:06;WAVY_003;1,39
2025-04-22 16:53:10;WAVY_003;4,65
2025-04-22 16:53:14;WAVY_003;2,22
2025-04-22 16:53:18;WAVY_003;3,08
2025-04-22 16:53:22;WAVY_003;0,92
2025-04-22 16:53:26;WAVY_003;4,91
2025-04-22 16:53:30;WAVY_003;2,16
2025-04-22 16:53:34;WAVY_003;2,05
2025-04-22 16:53:38;WAVY_003;3,56
2025-04-22 16:53:42;WAVY_003;2,92
2025-04-22 16:53:46;WAVY_003;2,34
2025-04-22 16:53:50;WAVY_003;4,45
2025-04-22 16:53:54;WAVY_003;2,20
2025-04-22 16:53:58;WAVY_003;2,28
2025-04-22 16:54:03;WAVY_003;1,58
2025-04-22 16:54:07;WAVY_003;1,90
2025-04-22 16:54:11;WAVY_003;1,20
2025-04-22 16:54:15;WAVY_003;1,28
2025-04-22 16:54:19;WAVY_003;3,36
2025-04-22 16:54:23;WAVY_003;2,00
2025-04-22 16:54:27;WAVY_003;1,82
2025-04-22 16:54:31;WAVY_003;3,23
2025-04-22 16:54:35;WAVY_003;4,61
2025-04-22 16:54:39;WAVY_003;2,56
2025-04-22 16:54:43;WAVY_003;0,64
2025-04-22 16:54:47;WAVY_003;4,77
2025-04-22 16:54:51;WAVY_003;0,83
2025-04-22 16:54:55;WAVY_003;3,40
2025-04-22 16:54:59;WAVY_003;2,08
2025-04-22 16:55:03;WAVY_003;2,13
# --- WAVY_003 ---
2025-04-22 17:06:39;WAVY_003;2,87
2025-04-22 17:06:43;WAVY_003;4,49
2025-04-22 17:06:47;WAVY_003;0,71
2025-04-22 17:06:51;WAVY_003;1,00
2025-04-22 17:06:56;WAVY_003;3,81
2025-04-22 17:07:00;WAVY_003;0,71
2025-04-22 17:07:04;WAVY_003;0,77
2025-04-22 17:07:08;WAVY_003;1,94
2025-04-22 17:07:12;WAVY_003;4,33
2025-04-22 17:07:16;WAVY_003;4,08
2025-04-22 17:07:20;WAVY_003;5,01
# --- WAVY_003 ---
2025-04-22 17:09:47;WAVY_003;2,65
2025-04-22 17:09:51;WAVY_003;1,54
2025-04-22 17:09:55;WAVY_003;4,06
2025-04-22 17:09:59;WAVY_003;1,02
2025-04-22 17:10:03;WAVY_003;4,05
2025-04-22 17:10:07;WAVY_003;4,63
2025-04-22 17:10:11;WAVY_003;4,64
2025-04-22 17:10:15;WAVY_003;4,68
2025-04-22 17:10:19;WAVY_003;4,46
2025-04-22 17:10:23;WAVY_003;3,10
2025-04-22 17:10:27;WAVY_003;0,78
2025-04-22 17:10:32;WAVY_003;1,57
2025-04-22 17:10:36;WAVY_003;1,42
# --- WAVY_003 ---
2025-04-22 18:17:35;WAVY_003;3,31
2025-04-22 18:17:39;WAVY_003;3,01
2025-04-22 18:17:43;WAVY_003;2,43
2025-04-22 18:17:47;WAVY_003;4,20
2025-04-22 18:17:51;WAVY_003;1,84
2025-04-22 18:17:55;WAVY_003;1,47
2025-04-22 18:17:59;WAVY_003;1,75
2025-04-22 18:18:03;WAVY_003;1,57
2025-04-22 18:18:07;WAVY_003;5,44
2025-04-22 18:18:11;WAVY_003;2,10
2025-04-22 18:18:15;WAVY_003;3,64
2025-04-22 18:18:19;WAVY_003;0,62
2025-04-22 18:18:24;WAVY_003;5,12
2025-04-22 18:18:28;WAVY_003;2,90
2025-04-22 18:18:32;WAVY_003;2,78
2025-04-22 18:18:36;WAVY_003;0,88
2025-04-22 18:18:40;WAVY_003;4,41
2025-04-22 18:18:44;WAVY_003;2,15
2025-04-22 18:18:48;WAVY_003;3,54
2025-04-22 18:18:52;WAVY_003;3,49
2025-04-22 18:18:56;WAVY_003;1,95
2025-04-22 18:19:00;WAVY_003;2,66
2025-04-22 18:19:04;WAVY_003;2,04
2025-04-22 18:19:08;WAVY_003;1,17
2025-04-22 18:19:12;WAVY_003;2,88
2025-04-22 18:19:16;WAVY_003;3,48
2025-04-22 18:19:20;WAVY_003;4,28
2025-04-22 18:19:24;WAVY_003;1,55
2025-04-22 18:19:28;WAVY_003;1,27
2025-04-22 18:19:32;WAVY_003;1,31
2025-04-22 18:19:36;WAVY_003;2,66
2025-04-22 18:19:40;WAVY_003;4,49
2025-04-22 18:19:45;WAVY_003;3,51
2025-04-22 18:19:49;WAVY_003;1,82
2025-04-22 18:19:53;WAVY_003;3,71
2025-04-22 18:19:57;WAVY_003;4,74
# --- WAVY_003 ---
2025-04-22 18:38:40;WAVY_003;5,49
2025-04-22 18:38:44;WAVY_003;0,75
2025-04-22 18:38:48;WAVY_003;1,58
2025-04-22 18:38:52;WAVY_003;3,26
2025-04-22 18:38:56;WAVY_003;4,88
2025-04-22 18:39:00;WAVY_003;2,74
2025-04-22 18:39:04;WAVY_003;4,57
2025-04-22 18:39:08;WAVY_003;4,29
2025-04-22 18:39:12;WAVY_003;5,11
2025-04-22 18:39:16;WAVY_003;4,66
2025-04-22 18:39:20;WAVY_003;1,64
2025-04-22 18:39:24;WAVY_003;1,05
2025-04-22 18:39:28;WAVY_003;0,61
2025-04-22 18:39:32;WAVY_003;4,68
2025-04-22 18:39:36;WAVY_003;3,81
2025-04-22 18:39:41;WAVY_003;3,90
2025-04-22 18:39:45;WAVY_003;3,14
2025-04-22 18:39:49;WAVY_003;1,48
2025-04-22 18:39:53;WAVY_003;0,74
2025-04-22 18:39:57;WAVY_003;4,57
2025-04-22 18:40:01;WAVY_003;3,38
2025-04-22 18:40:05;WAVY_003;5,07
2025-04-22 18:40:09;WAVY_003;0,63
2025-04-22 18:40:13;WAVY_003;4,13
2025-04-22 18:40:17;WAVY_003;4,37
2025-04-22 18:40:21;WAVY_003;4,46
2025-04-22 18:40:25;WAVY_003;1,76
2025-04-22 18:40:29;WAVY_003;3,24
2025-04-22 18:40:33;WAVY_003;2,45
2025-04-22 18:40:37;WAVY_003;1,26
2025-04-22 18:40:41;WAVY_003;1,93
2025-04-22 18:40:45;WAVY_003;3,61
2025-04-22 18:40:49;WAVY_003;2,78
2025-04-22 18:40:54;WAVY_003;1,34
2025-04-22 18:40:58;WAVY_003;4,18
2025-04-22 18:41:02;WAVY_003;4,50
2025-04-22 18:41:06;WAVY_003;2,86
2025-04-22 18:41:10;WAVY_003;5,23
2025-04-22 18:41:14;WAVY_003;0,93
2025-04-22 18:41:18;WAVY_003;1,87
2025-04-22 18:41:22;WAVY_003;1,96
2025-04-22 18:41:26;WAVY_003;3,07
2025-04-22 18:41:30;WAVY_003;2,44
2025-04-22 18:41:34;WAVY_003;0,92
2025-04-22 18:41:38;WAVY_003;0,66
2025-04-22 18:41:42;WAVY_003;4,44
2025-04-22 18:41:46;WAVY_003;0,91
2025-04-22 18:41:50;WAVY_003;4,58
2025-04-22 18:41:54;WAVY_003;3,16
2025-04-22 18:41:58;WAVY_003;5,49
2025-04-22 18:42:02;WAVY_003;2,55
2025-04-22 18:42:07;WAVY_003;5,12
2025-04-22 18:42:11;WAVY_003;1,92
2025-04-22 18:42:15;WAVY_003;1,46
2025-04-22 18:42:19;WAVY_003;4,77
2025-04-22 18:42:23;WAVY_003;4,54
2025-04-22 18:42:27;WAVY_003;3,25
2025-04-22 18:42:31;WAVY_003;1,28
2025-04-22 18:42:35;WAVY_003;4,28
2025-04-22 18:42:39;WAVY_003;5,02
2025-04-22 18:42:43;WAVY_003;2,13
2025-04-22 18:42:47;WAVY_003;0,73
2025-04-22 18:42:51;WAVY_003;4,29
2025-04-22 18:42:55;WAVY_003;0,78
2025-04-22 18:42:59;WAVY_003;4,02
2025-04-22 18:43:03;WAVY_003;2,77
2025-04-22 18:43:07;WAVY_003;3,89
2025-04-22 18:43:11;WAVY_003;4,79
2025-04-22 18:43:15;WAVY_003;2,74
2025-04-22 18:43:19;WAVY_003;3,97
2025-04-22 18:43:24;WAVY_003;1,47
2025-04-22 18:43:28;WAVY_003;0,70
2025-04-22 18:43:32;WAVY_003;0,70
2025-04-22 18:43:36;WAVY_003;1,14
2025-04-22 18:43:40;WAVY_003;1,09
2025-04-22 18:43:44;WAVY_003;5,31
2025-04-22 18:43:48;WAVY_003;2,34
2025-04-22 18:43:52;WAVY_003;5,41
2025-04-22 18:43:56;WAVY_003;3,03
2025-04-22 18:44:00;WAVY_003;2,96
2025-04-22 18:44:04;WAVY_003;2,45
2025-04-22 18:44:08;WAVY_003;2,33
2025-04-22 18:44:12;WAVY_003;2,76
2025-04-22 18:44:16;WAVY_003;1,72
2025-04-22 18:44:20;WAVY_003;1,69
2025-04-22 18:44:24;WAVY_003;4,26
2025-04-22 18:44:28;WAVY_003;5,44
# --- WAVY_003 ---
2025-05-20 19:29:33;WAVY_003;1,68
# --- WAVY_003 ---
2025-05-22 14:51:52;WAVY_003;2,25
2025-05-22 14:52:12;WAVY_003;1,09
2025-05-22 14:52:32;WAVY_003;2,88
2025-05-22 14:52:52;WAVY_003;5,18
2025-05-22 14:53:12;WAVY_003;3,49
2025-05-22 14:53:33;WAVY_003;1,44
2025-05-22 14:53:53;WAVY_003;3,51
# --- WAVY_003 ---
2025-05-22 15:04:37;WAVY_003;1,61
2025-05-22 15:04:42;WAVY_003;0,91
2025-05-22 15:04:46;WAVY_003;3,67
2025-05-22 15:04:50;WAVY_003;4,59
2025-05-22 15:04:54;WAVY_003;1,71
2025-05-22 15:04:58;WAVY_003;1,61
2025-05-22 15:05:02;WAVY_003;2,21
2025-05-22 15:05:06;WAVY_003;2,48
2025-05-22 15:05:10;WAVY_003;2,85
2025-05-22 15:05:14;WAVY_003;5,29
2025-05-22 15:05:18;WAVY_003;1,42
2025-05-22 15:05:22;WAVY_003;2,58
2025-05-22 15:05:26;WAVY_003;2,21
2025-05-22 15:05:30;WAVY_003;1,51
2025-05-22 15:05:34;WAVY_003;2,72
2025-05-22 15:05:38;WAVY_003;2,92
2025-05-22 15:05:42;WAVY_003;3,73
2025-05-22 15:05:46;WAVY_003;5,12
2025-05-22 15:05:50;WAVY_003;1,26
2025-05-22 15:05:54;WAVY_003;1,10
2025-05-22 15:05:58;WAVY_003;3,44
2025-05-22 15:06:03;WAVY_003;1,96
2025-05-22 15:06:07;WAVY_003;2,50
2025-05-22 15:06:11;WAVY_003;3,52
2025-05-22 15:06:15;WAVY_003;1,39
2025-05-22 15:06:19;WAVY_003;4,74
2025-05-22 15:06:23;WAVY_003;3,75
2025-05-22 15:06:27;WAVY_003;1,73
2025-05-22 15:06:31;WAVY_003;3,44
2025-05-22 15:06:35;WAVY_003;1,70
2025-05-22 15:06:39;WAVY_003;4,35
2025-05-22 15:06:43;WAVY_003;1,28
2025-05-22 15:06:47;WAVY_003;4,62
2025-05-22 15:06:51;WAVY_003;1,71
2025-05-22 15:06:55;WAVY_003;2,94
2025-05-22 15:06:59;WAVY_003;3,17
2025-05-22 15:07:03;WAVY_003;2,86
2025-05-22 15:07:07;WAVY_003;2,75
2025-05-22 15:07:11;WAVY_003;0,93
2025-05-22 15:07:15;WAVY_003;5,14
2025-05-22 15:07:19;WAVY_003;2,47
2025-05-22 15:07:24;WAVY_003;3,86
2025-05-22 15:07:28;WAVY_003;0,92
2025-05-22 15:07:32;WAVY_003;3,55
2025-05-22 15:07:36;WAVY_003;3,06
2025-05-22 15:07:40;WAVY_003;0,69
2025-05-22 15:07:44;WAVY_003;2,27
2025-05-22 15:07:48;WAVY_003;5,01
2025-05-22 15:07:52;WAVY_003;5,48
2025-05-22 15:07:56;WAVY_003;2,96
2025-05-22 15:08:00;WAVY_003;1,00
2025-05-22 15:08:04;WAVY_003;2,98
2025-05-22 15:08:08;WAVY_003;0,84
2025-05-22 15:08:12;WAVY_003;3,44
# --- WAVY_003 ---
2025-05-22 15:29:10;WAVY_003;5,42
2025-05-22 15:29:14;WAVY_003;1,69
2025-05-22 15:29:18;WAVY_003;0,74
2025-05-22 15:29:22;WAVY_003;1,23
2025-05-22 15:29:26;WAVY_003;1,71
2025-05-22 15:29:30;WAVY_003;4,85
2025-05-22 15:29:34;WAVY_003;3,34
2025-05-22 15:29:39;WAVY_003;3,98
2025-05-22 15:29:43;WAVY_003;1,69
2025-05-22 15:29:47;WAVY_003;0,96
2025-05-22 15:29:51;WAVY_003;2,77
2025-05-22 15:29:55;WAVY_003;5,29
2025-05-22 15:29:59;WAVY_003;4,05
2025-05-22 15:30:03;WAVY_003;3,08
2025-05-22 15:30:07;WAVY_003;5,07
