# --- WAVY_002 ---
2025-04-17 14:45:43;WAVY_002;2,1
2025-04-17 14:45:47;WAVY_002;2,1
2025-04-17 14:45:51;WAVY_002;2,5
2025-04-17 14:45:55;WAVY_002;0,7
2025-04-17 14:45:59;WAVY_002;0,9
2025-04-17 14:46:03;WAVY_002;1,4
2025-04-17 14:46:07;WAVY_002;1,4
2025-04-17 14:46:11;WAVY_002;2,6
2025-04-17 14:46:15;WAVY_002;2,7
2025-04-17 14:46:19;WAVY_002;0,1
2025-04-17 14:46:23;WAVY_002;0,9
2025-04-17 14:46:28;WAVY_002;2,8
2025-04-17 14:46:32;WAVY_002;2,4
2025-04-17 14:46:36;WAVY_002;1,2
2025-04-17 14:46:40;WAVY_002;0,2
2025-04-17 14:46:44;WAVY_002;2,6
2025-04-17 14:46:48;WAVY_002;0,8
2025-04-17 14:46:52;WAVY_002;1,5
2025-04-17 14:46:56;WAVY_002;1,8
2025-04-17 14:47:00;WAVY_002;0,2
2025-04-17 14:47:04;WAVY_002;1,1
2025-04-17 14:47:08;WAVY_002;1,3
2025-04-17 14:47:12;WAVY_002;2,9
2025-04-17 14:47:16;WAVY_002;0,9
2025-04-17 14:47:20;WAVY_002;1,9
2025-04-17 14:47:24;WAVY_002;0,4
2025-04-17 14:47:28;WAVY_002;1,5
2025-04-17 14:47:32;WAVY_002;2,2
2025-04-17 14:47:36;WAVY_002;1,7
2025-04-17 14:47:40;WAVY_002;1,6
2025-04-17 14:47:44;WAVY_002;1,2
2025-04-17 14:47:48;WAVY_002;2,0
2025-04-17 14:47:52;WAVY_002;2,7
2025-04-17 14:47:56;WAVY_002;1,1
2025-04-17 14:48:00;WAVY_002;1,6
2025-04-17 14:48:05;WAVY_002;0,2
2025-04-17 14:48:09;WAVY_002;2,0
2025-04-17 14:48:13;WAVY_002;2,4
2025-04-17 14:48:17;WAVY_002;3,0
2025-04-17 14:48:21;WAVY_002;0,2
2025-04-17 14:48:25;WAVY_002;2,1
