# --- WAVY_002 ---
2025-04-17 14:45:41;WAVY_002;6,36
2025-04-17 14:45:45;WAVY_002;7,13
2025-04-17 14:45:49;WAVY_002;6,52
2025-04-17 14:45:53;WAVY_002;6,76
2025-04-17 14:45:57;WAVY_002;7,32
2025-04-17 14:46:01;WAVY_002;6,46
2025-04-17 14:46:05;WAVY_002;7,33
2025-04-17 14:46:09;WAVY_002;7,92
2025-04-17 14:46:13;WAVY_002;7,75
2025-04-17 14:46:17;WAVY_002;7,95
2025-04-17 14:46:21;WAVY_002;7,57
2025-04-17 14:46:25;WAVY_002;6,60
2025-04-17 14:46:30;WAVY_002;7,46
2025-04-17 14:46:34;WAVY_002;7,28
2025-04-17 14:46:38;WAVY_002;6,53
2025-04-17 14:46:42;WAVY_002;7,36
2025-04-17 14:46:46;WAVY_002;6,53
2025-04-17 14:46:50;WAVY_002;6,57
2025-04-17 14:46:54;WAVY_002;7,60
2025-04-17 14:46:58;WAVY_002;7,84
2025-04-17 14:47:02;WAVY_002;7,22
2025-04-17 14:47:06;WAVY_002;6,04
2025-04-17 14:47:10;WAVY_002;6,69
2025-04-17 14:47:14;WAVY_002;7,54
2025-04-17 14:47:18;WAVY_002;7,37
2025-04-17 14:47:22;WAVY_002;6,44
2025-04-17 14:47:26;WAVY_002;6,43
2025-04-17 14:47:30;WAVY_002;6,80
2025-04-17 14:47:34;WAVY_002;7,86
2025-04-17 14:47:38;WAVY_002;6,12
2025-04-17 14:47:42;WAVY_002;6,15
2025-04-17 14:47:46;WAVY_002;7,93
2025-04-17 14:47:50;WAVY_002;6,17
2025-04-17 14:47:54;WAVY_002;6,71
2025-04-17 14:47:58;WAVY_002;6,64
2025-04-17 14:48:02;WAVY_002;7,38
2025-04-17 14:48:07;WAVY_002;6,72
2025-04-17 14:48:11;WAVY_002;6,77
2025-04-17 14:48:15;WAVY_002;7,42
2025-04-17 14:48:19;WAVY_002;7,23
2025-04-17 14:48:23;WAVY_002;6,62
2025-04-17 14:48:27;WAVY_002;7,46
# --- WAVY_002 ---
2025-04-22 16:22:45;WAVY_002;6,01
2025-04-22 16:22:49;WAVY_002;6,70
2025-04-22 16:22:53;WAVY_002;6,38
2025-04-22 16:22:57;WAVY_002;6,38
2025-04-22 16:23:01;WAVY_002;7,74
2025-04-22 16:23:05;WAVY_002;6,11
2025-04-22 16:23:09;WAVY_002;7,46
2025-04-22 16:23:13;WAVY_002;7,94
2025-04-22 16:23:17;WAVY_002;6,28
2025-04-22 16:23:22;WAVY_002;6,02
2025-04-22 16:23:26;WAVY_002;6,81
2025-04-22 16:23:30;WAVY_002;7,51
2025-04-22 16:23:34;WAVY_002;7,79
2025-04-22 16:23:38;WAVY_002;6,89
2025-04-22 16:23:42;WAVY_002;7,79
2025-04-22 16:23:46;WAVY_002;7,94
2025-04-22 16:23:50;WAVY_002;7,18
2025-04-22 16:23:54;WAVY_002;7,83
2025-04-22 16:23:58;WAVY_002;6,54
2025-04-22 16:24:02;WAVY_002;6,50
2025-04-22 16:24:06;WAVY_002;7,21
2025-04-22 16:24:10;WAVY_002;7,45
2025-04-22 16:24:14;WAVY_002;7,08
2025-04-22 16:24:18;WAVY_002;6,33
2025-04-22 16:24:22;WAVY_002;7,48
2025-04-22 16:24:26;WAVY_002;7,62
2025-04-22 16:24:30;WAVY_002;7,39
2025-04-22 16:24:34;WAVY_002;6,18
2025-04-22 16:24:39;WAVY_002;6,52
2025-04-22 16:24:43;WAVY_002;7,27
2025-04-22 16:24:47;WAVY_002;6,01
2025-04-22 16:24:51;WAVY_002;7,69
2025-04-22 16:24:55;WAVY_002;7,01
2025-04-22 16:24:59;WAVY_002;7,69
2025-04-22 16:25:03;WAVY_002;6,79
2025-04-22 16:25:07;WAVY_002;7,71
2025-04-22 16:25:11;WAVY_002;7,92
2025-04-22 16:25:15;WAVY_002;7,96
2025-04-22 16:25:19;WAVY_002;7,70
2025-04-22 16:25:23;WAVY_002;6,09
2025-04-22 16:25:27;WAVY_002;7,51
2025-04-22 16:25:31;WAVY_002;7,87
2025-04-22 16:25:35;WAVY_002;7,60
2025-04-22 16:25:39;WAVY_002;6,13
2025-04-22 16:25:43;WAVY_002;7,84
2025-04-22 16:25:47;WAVY_002;7,49
2025-04-22 16:25:51;WAVY_002;7,33
2025-04-22 16:25:55;WAVY_002;7,20
2025-04-22 16:25:59;WAVY_002;6,32
2025-04-22 16:26:03;WAVY_002;7,26
2025-04-22 16:26:08;WAVY_002;7,31
# --- WAVY_002 ---
2025-04-22 16:41:00;WAVY_002;7,25
2025-04-22 16:41:04;WAVY_002;6,08
2025-04-22 16:41:08;WAVY_002;7,26
2025-04-22 16:41:13;WAVY_002;6,54
2025-04-22 16:41:17;WAVY_002;6,42
2025-04-22 16:41:21;WAVY_002;6,06
2025-04-22 16:41:25;WAVY_002;6,60
# --- WAVY_002 ---
2025-04-22 16:45:01;WAVY_002;6,98
2025-04-22 16:45:05;WAVY_002;6,31
2025-04-22 16:45:09;WAVY_002;7,35
2025-04-22 16:45:13;WAVY_002;6,89
2025-04-22 16:45:17;WAVY_002;7,29
2025-04-22 16:45:21;WAVY_002;7,64
2025-04-22 16:45:25;WAVY_002;7,54
2025-04-22 16:45:29;WAVY_002;6,18
2025-04-22 16:45:33;WAVY_002;7,42
2025-04-22 16:45:38;WAVY_002;7,25
2025-04-22 16:45:42;WAVY_002;6,36
2025-04-22 16:45:46;WAVY_002;7,92
2025-04-22 16:45:50;WAVY_002;6,23
2025-04-22 16:45:54;WAVY_002;6,47
