# --- WAVY_003 ---
2025-04-17 14:45:42;WAVY_003;5,8
2025-04-17 14:45:46;WAVY_003;14,8
2025-04-17 14:45:50;WAVY_003;7,8
2025-04-17 14:45:54;WAVY_003;3,9
2025-04-17 14:45:58;WAVY_003;42,4
2025-04-17 14:46:02;WAVY_003;38,1
2025-04-17 14:46:06;WAVY_003;23,7
2025-04-17 14:46:10;WAVY_003;16,1
2025-04-17 14:46:14;WAVY_003;23,7
2025-04-17 14:46:18;WAVY_003;43,4
2025-04-17 14:46:22;WAVY_003;3,3
2025-04-17 14:46:26;WAVY_003;19,8
2025-04-17 14:46:30;WAVY_003;35,3
2025-04-17 14:46:34;WAVY_003;27,8
2025-04-17 14:46:38;WAVY_003;16,8
2025-04-17 14:46:43;WAVY_003;45,9
2025-04-17 14:46:47;WAVY_003;21,9
2025-04-17 14:46:51;WAVY_003;32,0
2025-04-17 14:46:55;WAVY_003;48,4
2025-04-17 14:46:59;WAVY_003;30,9
2025-04-17 14:47:03;WAVY_003;42,2
2025-04-17 14:47:07;WAVY_003;19,1
2025-04-17 14:47:11;WAVY_003;10,8
2025-04-17 14:47:15;WAVY_003;49,7
2025-04-17 14:47:19;WAVY_003;39,3
2025-04-17 14:47:23;WAVY_003;45,1
2025-04-17 14:47:27;WAVY_003;41,4
2025-04-17 14:47:31;WAVY_003;36,7
2025-04-17 14:47:35;WAVY_003;29,2
2025-04-17 14:47:39;WAVY_003;23,0
2025-04-17 14:47:43;WAVY_003;23,8
2025-04-17 14:47:47;WAVY_003;39,7
2025-04-17 14:47:51;WAVY_003;28,9
2025-04-17 14:47:55;WAVY_003;10,4
2025-04-17 14:47:59;WAVY_003;40,2
2025-04-17 14:48:03;WAVY_003;45,8
2025-04-17 14:48:07;WAVY_003;40,9
2025-04-17 14:48:11;WAVY_003;7,4
2025-04-17 14:48:15;WAVY_003;32,3
2025-04-17 14:48:20;WAVY_003;27,6
2025-04-17 14:48:24;WAVY_003;11,1
