# --- WAVY_001 ---
2025-04-17 14:45:41;WAVY_001;1,5
2025-04-17 14:45:45;WAVY_001;2,5
2025-04-17 14:45:49;WAVY_001;2,8
2025-04-17 14:45:53;WAVY_001;2,8
2025-04-17 14:45:57;WAVY_001;1,3
2025-04-17 14:46:01;WAVY_001;1,9
2025-04-17 14:46:05;WAVY_001;3,1
2025-04-17 14:46:09;WAVY_001;4,1
2025-04-17 14:46:14;WAVY_001;1,3
2025-04-17 14:46:18;WAVY_001;2,2
2025-04-17 14:46:22;WAVY_001;0,3
2025-04-17 14:46:26;WAVY_001;3,1
2025-04-17 14:46:30;WAVY_001;1,3
2025-04-17 14:46:34;WAVY_001;3,4
2025-04-17 14:46:38;WAVY_001;4,0
2025-04-17 14:46:42;WAVY_001;3,4
2025-04-17 14:46:46;WAVY_001;3,9
2025-04-17 14:46:50;WAVY_001;4,8
2025-04-17 14:46:54;WAVY_001;3,5
2025-04-17 14:46:58;WAVY_001;4,8
2025-04-17 14:47:02;WAVY_001;3,1
2025-04-17 14:47:06;WAVY_001;4,4
2025-04-17 14:47:10;WAVY_001;4,7
2025-04-17 14:47:14;WAVY_001;4,6
2025-04-17 14:47:18;WAVY_001;4,4
2025-04-17 14:47:22;WAVY_001;4,9
2025-04-17 14:47:26;WAVY_001;2,8
2025-04-17 14:47:30;WAVY_001;3,5
2025-04-17 14:47:34;WAVY_001;0,2
2025-04-17 14:47:38;WAVY_001;0,1
2025-04-17 14:47:42;WAVY_001;2,1
2025-04-17 14:47:46;WAVY_001;2,9
2025-04-17 14:47:51;WAVY_001;1,5
2025-04-17 14:47:55;WAVY_001;3,0
2025-04-17 14:47:59;WAVY_001;2,9
2025-04-17 14:48:03;WAVY_001;2,1
2025-04-17 14:48:07;WAVY_001;3,4
2025-04-17 14:48:11;WAVY_001;3,6
2025-04-17 14:48:15;WAVY_001;2,6
2025-04-17 14:48:19;WAVY_001;4,7
2025-04-17 14:48:23;WAVY_001;0,7
# --- WAVY_001 ---
2025-04-22 16:22:45;WAVY_001;3,3
2025-04-22 16:22:49;WAVY_001;0,9
2025-04-22 16:22:53;WAVY_001;4,2
2025-04-22 16:22:57;WAVY_001;4,8
2025-04-22 16:23:01;WAVY_001;3,0
2025-04-22 16:23:05;WAVY_001;1,9
2025-04-22 16:23:09;WAVY_001;4,9
2025-04-22 16:23:13;WAVY_001;4,8
2025-04-22 16:23:17;WAVY_001;3,9
2025-04-22 16:23:21;WAVY_001;4,6
2025-04-22 16:23:25;WAVY_001;4,8
2025-04-22 16:23:30;WAVY_001;3,1
2025-04-22 16:23:34;WAVY_001;0,8
2025-04-22 16:23:38;WAVY_001;4,4
2025-04-22 16:23:42;WAVY_001;2,3
2025-04-22 16:23:46;WAVY_001;3,3
2025-04-22 16:23:50;WAVY_001;0,9
2025-04-22 16:23:54;WAVY_001;2,9
2025-04-22 16:23:58;WAVY_001;1,3
2025-04-22 16:24:02;WAVY_001;0,3
2025-04-22 16:24:06;WAVY_001;4,1
2025-04-22 16:24:10;WAVY_001;2,0
2025-04-22 16:24:14;WAVY_001;1,0
2025-04-22 16:24:18;WAVY_001;4,4
2025-04-22 16:24:22;WAVY_001;0,9
2025-04-22 16:24:26;WAVY_001;1,3
2025-04-22 16:24:30;WAVY_001;4,6
2025-04-22 16:24:34;WAVY_001;4,2
2025-04-22 16:24:38;WAVY_001;2,7
2025-04-22 16:24:42;WAVY_001;3,9
2025-04-22 16:24:47;WAVY_001;4,9
2025-04-22 16:24:51;WAVY_001;3,7
2025-04-22 16:24:55;WAVY_001;0,7
2025-04-22 16:24:59;WAVY_001;4,5
2025-04-22 16:25:03;WAVY_001;4,3
2025-04-22 16:25:07;WAVY_001;0,1
2025-04-22 16:25:11;WAVY_001;0,8
2025-04-22 16:25:15;WAVY_001;2,2
2025-04-22 16:25:19;WAVY_001;4,6
2025-04-22 16:25:23;WAVY_001;5,0
2025-04-22 16:25:27;WAVY_001;3,0
2025-04-22 16:25:31;WAVY_001;3,3
