# --- WAVY_002 ---
2025-04-17 14:45:42;WAVY_002;7,0
2025-04-17 14:45:46;WAVY_002;8,0
2025-04-17 14:45:50;WAVY_002;4,2
2025-04-17 14:45:54;WAVY_002;6,6
2025-04-17 14:45:58;WAVY_002;5,8
2025-04-17 14:46:02;WAVY_002;6,1
2025-04-17 14:46:06;WAVY_002;8,1
2025-04-17 14:46:10;WAVY_002;5,4
2025-04-17 14:46:14;WAVY_002;5,8
2025-04-17 14:46:18;WAVY_002;6,8
2025-04-17 14:46:22;WAVY_002;7,4
2025-04-17 14:46:26;WAVY_002;6,0
2025-04-17 14:46:31;WAVY_002;6,8
2025-04-17 14:46:35;WAVY_002;5,1
2025-04-17 14:46:39;WAVY_002;7,7
2025-04-17 14:46:43;WAVY_002;5,3
2025-04-17 14:46:47;WAVY_002;5,2
2025-04-17 14:46:51;WAVY_002;6,0
2025-04-17 14:46:55;WAVY_002;5,4
2025-04-17 14:46:59;WAVY_002;6,9
2025-04-17 14:47:03;WAVY_002;8,9
2025-04-17 14:47:07;WAVY_002;8,1
2025-04-17 14:47:11;WAVY_002;6,9
2025-04-17 14:47:15;WAVY_002;4,3
2025-04-17 14:47:19;WAVY_002;8,5
2025-04-17 14:47:23;WAVY_002;5,4
2025-04-17 14:47:27;WAVY_002;6,6
2025-04-17 14:47:31;WAVY_002;4,2
2025-04-17 14:47:35;WAVY_002;7,0
2025-04-17 14:47:39;WAVY_002;6,5
2025-04-17 14:47:43;WAVY_002;8,7
2025-04-17 14:47:47;WAVY_002;4,8
2025-04-17 14:47:51;WAVY_002;7,6
2025-04-17 14:47:55;WAVY_002;6,1
2025-04-17 14:47:59;WAVY_002;5,0
2025-04-17 14:48:04;WAVY_002;8,4
2025-04-17 14:48:08;WAVY_002;6,5
2025-04-17 14:48:12;WAVY_002;6,3
2025-04-17 14:48:16;WAVY_002;4,8
2025-04-17 14:48:20;WAVY_002;5,1
2025-04-17 14:48:24;WAVY_002;8,7
# --- WAVY_002 ---
2025-04-22 16:22:46;WAVY_002;7,3
2025-04-22 16:22:50;WAVY_002;8,3
2025-04-22 16:22:54;WAVY_002;6,3
2025-04-22 16:22:58;WAVY_002;4,9
2025-04-22 16:23:02;WAVY_002;8,3
2025-04-22 16:23:06;WAVY_002;6,2
2025-04-22 16:23:10;WAVY_002;7,6
2025-04-22 16:23:14;WAVY_002;5,6
2025-04-22 16:23:19;WAVY_002;7,6
2025-04-22 16:23:23;WAVY_002;8,2
2025-04-22 16:23:27;WAVY_002;5,4
2025-04-22 16:23:31;WAVY_002;8,9
2025-04-22 16:23:35;WAVY_002;8,3
2025-04-22 16:23:39;WAVY_002;6,0
2025-04-22 16:23:43;WAVY_002;5,2
2025-04-22 16:23:47;WAVY_002;5,3
2025-04-22 16:23:51;WAVY_002;8,1
2025-04-22 16:23:55;WAVY_002;5,2
2025-04-22 16:23:59;WAVY_002;5,6
2025-04-22 16:24:03;WAVY_002;6,5
2025-04-22 16:24:07;WAVY_002;8,5
2025-04-22 16:24:11;WAVY_002;7,9
2025-04-22 16:24:15;WAVY_002;5,7
2025-04-22 16:24:19;WAVY_002;5,4
2025-04-22 16:24:23;WAVY_002;8,2
2025-04-22 16:24:27;WAVY_002;8,9
2025-04-22 16:24:31;WAVY_002;5,8
2025-04-22 16:24:35;WAVY_002;6,3
2025-04-22 16:24:40;WAVY_002;5,3
2025-04-22 16:24:44;WAVY_002;6,0
2025-04-22 16:24:48;WAVY_002;5,2
2025-04-22 16:24:52;WAVY_002;4,2
2025-04-22 16:24:56;WAVY_002;5,8
2025-04-22 16:25:00;WAVY_002;5,8
2025-04-22 16:25:04;WAVY_002;7,9
2025-04-22 16:25:08;WAVY_002;5,3
2025-04-22 16:25:12;WAVY_002;4,0
2025-04-22 16:25:16;WAVY_002;8,7
2025-04-22 16:25:20;WAVY_002;8,5
2025-04-22 16:25:24;WAVY_002;8,9
2025-04-22 16:25:28;WAVY_002;6,1
2025-04-22 16:25:32;WAVY_002;4,2
2025-04-22 16:25:36;WAVY_002;5,3
2025-04-22 16:25:40;WAVY_002;5,8
2025-04-22 16:25:44;WAVY_002;4,4
2025-04-22 16:25:48;WAVY_002;7,5
2025-04-22 16:25:52;WAVY_002;8,1
2025-04-22 16:25:56;WAVY_002;5,6
2025-04-22 16:26:00;WAVY_002;8,3
2025-04-22 16:26:04;WAVY_002;6,8
2025-04-22 16:26:09;WAVY_002;8,0
# --- WAVY_002 ---
2025-04-22 16:41:01;WAVY_002;4,8
2025-04-22 16:41:05;WAVY_002;4,7
2025-04-22 16:41:09;WAVY_002;6,0
2025-04-22 16:41:14;WAVY_002;8,5
2025-04-22 16:41:18;WAVY_002;8,2
2025-04-22 16:41:22;WAVY_002;7,8
2025-04-22 16:41:26;WAVY_002;6,8
# --- WAVY_002 ---
2025-04-22 16:45:02;WAVY_002;6,4
2025-04-22 16:45:06;WAVY_002;7,9
2025-04-22 16:45:10;WAVY_002;6,5
2025-04-22 16:45:14;WAVY_002;6,2
2025-04-22 16:45:18;WAVY_002;7,3
2025-04-22 16:45:22;WAVY_002;6,1
2025-04-22 16:45:26;WAVY_002;8,3
2025-04-22 16:45:30;WAVY_002;8,6
2025-04-22 16:45:34;WAVY_002;7,6
2025-04-22 16:45:39;WAVY_002;7,5
2025-04-22 16:45:43;WAVY_002;8,9
2025-04-22 16:45:47;WAVY_002;6,0
2025-04-22 16:45:51;WAVY_002;7,8
2025-04-22 16:45:55;WAVY_002;6,5
2025-04-22 16:45:59;WAVY_002;4,6
2025-04-22 16:46:03;WAVY_002;5,8
2025-04-22 16:46:07;WAVY_002;5,2
2025-04-22 16:46:11;WAVY_002;8,1
2025-04-22 16:46:15;WAVY_002;7,8
2025-04-22 16:46:19;WAVY_002;7,4
2025-04-22 16:46:23;WAVY_002;7,3
2025-04-22 16:46:27;WAVY_002;5,0
2025-04-22 16:46:31;WAVY_002;6,2
# --- WAVY_002 ---
2025-04-22 16:47:02;WAVY_002;6,9
2025-04-22 16:47:06;WAVY_002;4,9
2025-04-22 16:47:10;WAVY_002;7,6
2025-04-22 16:47:15;WAVY_002;8,0
2025-04-22 16:47:19;WAVY_002;5,5
2025-04-22 16:47:23;WAVY_002;7,2
2025-04-22 16:47:27;WAVY_002;6,2
2025-04-22 16:47:31;WAVY_002;5,6
2025-04-22 16:47:35;WAVY_002;4,5
2025-04-22 16:47:39;WAVY_002;5,8
2025-04-22 16:47:43;WAVY_002;4,3
2025-04-22 16:47:47;WAVY_002;5,3
2025-04-22 16:47:51;WAVY_002;5,9
2025-04-22 16:47:55;WAVY_002;7,7
2025-04-22 16:47:59;WAVY_002;6,0
2025-04-22 16:48:03;WAVY_002;4,1
2025-04-22 16:48:07;WAVY_002;6,7
# --- WAVY_002 ---
2025-04-22 16:50:38;WAVY_002;8,1
2025-04-22 16:50:42;WAVY_002;7,5
2025-04-22 16:50:46;WAVY_002;8,4
2025-04-22 16:50:50;WAVY_002;7,3
2025-04-22 16:50:54;WAVY_002;4,3
2025-04-22 16:50:59;WAVY_002;7,2
2025-04-22 16:51:03;WAVY_002;5,0
2025-04-22 16:51:07;WAVY_002;7,2
2025-04-22 16:51:11;WAVY_002;6,1
2025-04-22 16:51:15;WAVY_002;6,0
2025-04-22 16:51:19;WAVY_002;6,3
2025-04-22 16:51:23;WAVY_002;4,6
2025-04-22 16:51:27;WAVY_002;7,3
2025-04-22 16:51:31;WAVY_002;4,8
2025-04-22 16:51:35;WAVY_002;4,9
2025-04-22 16:51:39;WAVY_002;6,9
2025-04-22 16:51:43;WAVY_002;4,2
2025-04-22 16:51:47;WAVY_002;4,3
2025-04-22 16:51:51;WAVY_002;8,2
2025-04-22 16:51:55;WAVY_002;7,4
2025-04-22 16:51:59;WAVY_002;6,4
2025-04-22 16:52:03;WAVY_002;8,4
2025-04-22 16:52:07;WAVY_002;8,2
2025-04-22 16:52:12;WAVY_002;7,3
2025-04-22 16:52:16;WAVY_002;5,7
2025-04-22 16:52:20;WAVY_002;8,4
2025-04-22 16:52:24;WAVY_002;5,3
2025-04-22 16:52:28;WAVY_002;8,7
