# --- WAVY_004 ---
2025-04-17 14:45:45;WAVY_004;1,49
2025-04-17 14:45:49;WAVY_004;0,23
2025-04-17 14:45:53;WAVY_004;0,79
2025-04-17 14:45:57;WAVY_004;1,81
2025-04-17 14:46:01;WAVY_004;1,01
2025-04-17 14:46:05;WAVY_004;1,89
2025-04-17 14:46:09;WAVY_004;1,12
2025-04-17 14:46:13;WAVY_004;1,15
2025-04-17 14:46:17;WAVY_004;2,22
2025-04-17 14:46:21;WAVY_004;1,68
2025-04-17 14:46:25;WAVY_004;0,93
2025-04-17 14:46:29;WAVY_004;0,08
2025-04-17 14:46:33;WAVY_004;1,14
2025-04-17 14:46:37;WAVY_004;0,59
2025-04-17 14:46:41;WAVY_004;0,16
2025-04-17 14:46:45;WAVY_004;0,20
2025-04-17 14:46:50;WAVY_004;0,70
2025-04-17 14:46:54;WAVY_004;1,24
2025-04-17 14:46:58;WAVY_004;2,02
2025-04-17 14:47:02;WAVY_004;0,18
2025-04-17 14:47:06;WAVY_004;1,47
2025-04-17 14:47:10;WAVY_004;2,68
2025-04-17 14:47:14;WAVY_004;0,30
2025-04-17 14:47:18;WAVY_004;0,39
2025-04-17 14:47:22;WAVY_004;0,92
2025-04-17 14:47:26;WAVY_004;0,58
2025-04-17 14:47:30;WAVY_004;2,95
2025-04-17 14:47:34;WAVY_004;0,92
2025-04-17 14:47:38;WAVY_004;2,33
2025-04-17 14:47:42;WAVY_004;0,63
2025-04-17 14:47:46;WAVY_004;2,64
2025-04-17 14:47:50;WAVY_004;0,57
2025-04-17 14:47:54;WAVY_004;1,62
2025-04-17 14:47:58;WAVY_004;1,00
2025-04-17 14:48:02;WAVY_004;1,09
2025-04-17 14:48:06;WAVY_004;1,41
2025-04-17 14:48:10;WAVY_004;0,57
2025-04-17 14:48:14;WAVY_004;0,39
2025-04-17 14:48:18;WAVY_004;3,00
2025-04-17 14:48:22;WAVY_004;1,88
2025-04-17 14:48:27;WAVY_004;2,77
