# --- WAVY_003 ---
2025-04-17 14:45:41;WAVY_003;0,23
2025-04-17 14:45:45;WAVY_003;1,46
2025-04-17 14:45:49;WAVY_003;2,76
2025-04-17 14:45:53;WAVY_003;9,14
2025-04-17 14:45:57;WAVY_003;3,47
2025-04-17 14:46:01;WAVY_003;2,92
2025-04-17 14:46:05;WAVY_003;6,80
2025-04-17 14:46:09;WAVY_003;0,83
2025-04-17 14:46:13;WAVY_003;8,13
2025-04-17 14:46:17;WAVY_003;1,17
2025-04-17 14:46:21;WAVY_003;2,25
2025-04-17 14:46:25;WAVY_003;4,44
2025-04-17 14:46:29;WAVY_003;9,85
2025-04-17 14:46:33;WAVY_003;0,31
2025-04-17 14:46:37;WAVY_003;0,29
2025-04-17 14:46:42;WAVY_003;0,45
2025-04-17 14:46:46;WAVY_003;0,43
2025-04-17 14:46:50;WAVY_003;0,03
2025-04-17 14:46:54;WAVY_003;2,57
2025-04-17 14:46:58;WAVY_003;3,06
2025-04-17 14:47:02;WAVY_003;8,55
2025-04-17 14:47:06;WAVY_003;3,06
2025-04-17 14:47:10;WAVY_003;0,11
2025-04-17 14:47:14;WAVY_003;1,30
2025-04-17 14:47:18;WAVY_003;3,19
2025-04-17 14:47:22;WAVY_003;6,56
2025-04-17 14:47:26;WAVY_003;1,86
2025-04-17 14:47:30;WAVY_003;6,44
2025-04-17 14:47:34;WAVY_003;8,44
2025-04-17 14:47:38;WAVY_003;8,12
2025-04-17 14:47:42;WAVY_003;3,83
2025-04-17 14:47:46;WAVY_003;9,05
2025-04-17 14:47:50;WAVY_003;4,09
2025-04-17 14:47:54;WAVY_003;3,10
2025-04-17 14:47:58;WAVY_003;7,89
2025-04-17 14:48:02;WAVY_003;2,28
2025-04-17 14:48:06;WAVY_003;4,64
2025-04-17 14:48:10;WAVY_003;3,41
2025-04-17 14:48:14;WAVY_003;9,23
2025-04-17 14:48:19;WAVY_003;8,81
2025-04-17 14:48:23;WAVY_003;1,25
2025-04-17 14:48:27;WAVY_003;9,56
